============================================================
🔍 REPORTE DE LIMPIEZA DE PROYECTO
============================================================
Proyecto: /home/gato/Proyectos/Gemini-Interpreter
Fecha: 2026-06-12T14:46:37.595236
   - venv/lib/python3.12/site-packages/openai/types/admin/organization/users/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/admin/organization/groups/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/admin/organization/projects/users/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/admin/organization/projects/groups/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/skills/versions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/containers/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/fine_tuning/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/evals/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/conversations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/uploads/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/beta/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/admin/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/realtime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/skills/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/webhooks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/containers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/audio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/fine_tuning/checkpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/fine_tuning/alpha/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/fine_tuning/jobs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/chat/completions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/evals/runs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/beta/threads/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/beta/realtime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/beta/chatkit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/beta/threads/runs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/admin/organization/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/admin/organization/projects/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/admin/organization/users/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/admin/organization/groups/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/admin/organization/projects/users/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/admin/organization/projects/groups/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/skills/versions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/containers/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/a2a_protocol/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/assistants/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/anthropic_interface/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/fine_tuning/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/evals/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/batches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/rerank_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy_auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/videos/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/vector_store_files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/router_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/experimental_mcp_client/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/interactions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/completion_extras/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/google_genai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/images/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/router_strategy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/skills/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/rag/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/containers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/caching/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/batch_completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/litellm_core_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/passthrough/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/ocr/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/realtime_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/secret_managers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/responses/file_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/responses/mcp/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/responses/litellm_completion_transformation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/a2a_protocol/litellm_completion_bridge/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/a2a_protocol/providers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/a2a_protocol/providers/litellm_completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/a2a_protocol/providers/pydantic_ai_agents/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/anthropic_interface/exceptions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/anthropic_interface/messages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/endpoints/speech/speech_to_completion_bridge/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/llms/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/prompts/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/videos/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/mcp_server/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/passthrough_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/interactions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/google_genai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/images/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/containers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/proxy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/management_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/litellm_core_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/integrations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/secret_managers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/llms/anthropic_messages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/proxy/discovery_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/proxy/management_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/proxy/public_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/proxy/policy_engine/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/proxy/guardrails/guardrail_hooks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/proxy/guardrails/guardrail_hooks/ibm/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/proxy/guardrails/guardrail_hooks/openai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/proxy/guardrails/guardrail_hooks/azure/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/types/integrations/rag/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/xai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/v0/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/infinity/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/together_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/volcengine/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/aws_polly/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/petals/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/runwayml/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/pass_through/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/chatgpt/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/elevenlabs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ovhcloud/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/a2a/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/anthropic/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gigachat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/deepseek/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/lambda_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ollama/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cometapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/hyperbolic/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/custom_httpx/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cerebras/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/zai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bytez/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/sambanova/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/replicate/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/fireworks_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openrouter/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/nvidia_nim/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vertex_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/predibase/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/sap/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/fal_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/huggingface/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/snowflake/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/databricks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/watsonx/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/dashscope/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/sagemaker/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/oci/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/github_copilot/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/baseten/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/firecrawl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/nlp_cloud/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/s3_vectors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/linkup/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vercel_ai_gateway/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/deepgram/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/ragflow/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/manus/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai_like/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/triton/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/wandb/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/topaz/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/langgraph/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/recraft/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/searxng/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/amazon_nova/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/stability/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/morph/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/bedrock/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/jina_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/deprecated_providers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/searchapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/minimax/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/cohere/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/lemonade/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/mistral/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/base_llm/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/perplexity/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/openai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/azure/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/oobabooga/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/compactifai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/aiml/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/black_forest_labs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vllm/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/novita/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/empower/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/xai/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/xai/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/xai/realtime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/v0/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/infinity/rerank/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/infinity/embedding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/llamafile/chat/__pycache__ (<dir>)
